Time,Old_state,New_state
629249997,TX,IDLE
629250000,IDLE,RX_CTRL
629267856,RX_CTRL,IDLE
629482141,IDLE,TX
629499997,TX,IDLE
629500000,IDLE,RX_CTRL
629517856,RX_CTRL,IDLE
629732141,IDLE,TX
629749997,TX,IDLE
629750000,IDLE,RX_CTRL
629767856,RX_CTRL,IDLE
629982141,IDLE,TX
629999997,TX,IDLE
630000000,IDLE,RX_CTRL
630017856,RX_CTRL,IDLE
630232141,IDLE,TX
630249997,TX,IDLE
630250000,IDLE,RX_CTRL
630267856,RX_CTRL,IDLE
630482141,IDLE,TX
630499997,TX,IDLE
630500000,IDLE,RX_CTRL
630517856,RX_CTRL,IDLE
630732141,IDLE,TX
630749997,TX,IDLE
630750000,IDLE,RX_CTRL
630767856,RX_CTRL,IDLE
630982141,IDLE,TX
630999997,TX,IDLE
631000000,IDLE,RX_CTRL
631017856,RX_CTRL,IDLE
631232141,IDLE,TX
631249997,TX,IDLE
631250000,IDLE,RX_CTRL
631267856,RX_CTRL,IDLE
631482141,IDLE,TX
631499997,TX,IDLE
631500000,IDLE,RX_CTRL
631517856,RX_CTRL,IDLE
631732141,IDLE,TX
631749997,TX,IDLE
631750000,IDLE,RX_CTRL
631767856,RX_CTRL,IDLE
631982141,IDLE,TX
631999997,TX,IDLE
632000000,IDLE,RX_CTRL
632017856,RX_CTRL,IDLE
632232141,IDLE,TX
632249997,TX,IDLE
632250000,IDLE,RX_CTRL
632267856,RX_CTRL,IDLE
632482141,IDLE,TX
632499997,TX,IDLE
632500000,IDLE,RX_CTRL
632517856,RX_CTRL,IDLE
632732141,IDLE,TX
632749997,TX,IDLE
632750000,IDLE,RX_CTRL
632767856,RX_CTRL,IDLE
632982141,IDLE,TX
632999997,TX,IDLE
633000000,IDLE,RX_CTRL
633017856,RX_CTRL,IDLE
633232141,IDLE,TX
633249997,TX,IDLE
633250000,IDLE,RX_CTRL
633267856,RX_CTRL,IDLE
633482141,IDLE,TX
633499997,TX,IDLE
633500000,IDLE,RX_CTRL
633517856,RX_CTRL,IDLE
633732141,IDLE,TX
633749997,TX,IDLE
633750000,IDLE,RX_CTRL
633767856,RX_CTRL,IDLE
633982141,IDLE,TX
633999997,TX,IDLE
634000000,IDLE,RX_CTRL
634017856,RX_CTRL,IDLE
634232141,IDLE,TX
634249997,TX,IDLE
634250000,IDLE,RX_CTRL
634267856,RX_CTRL,IDLE
634482141,IDLE,TX
634499997,TX,IDLE
634500000,IDLE,RX_CTRL
634517856,RX_CTRL,IDLE
634732141,IDLE,TX
634749997,TX,IDLE
634750000,IDLE,RX_CTRL
634767856,RX_CTRL,IDLE
634982141,IDLE,TX
634999997,TX,IDLE
635000000,IDLE,RX_CTRL
635017856,RX_CTRL,IDLE
635232141,IDLE,TX
635249997,TX,IDLE
635250000,IDLE,RX_CTRL
635267856,RX_CTRL,IDLE
635482141,IDLE,TX
635499997,TX,IDLE
635500000,IDLE,RX_CTRL
635517856,RX_CTRL,IDLE
635732141,IDLE,TX
635749997,TX,IDLE
635750000,IDLE,RX_CTRL
635767856,RX_CTRL,IDLE
635982141,IDLE,TX
635999997,TX,IDLE
636000000,IDLE,RX_CTRL
636017856,RX_CTRL,IDLE
636232141,IDLE,TX
636249997,TX,IDLE
636250000,IDLE,RX_CTRL
636267856,RX_CTRL,IDLE
636482141,IDLE,TX
636499997,TX,IDLE
636500000,IDLE,RX_CTRL
636517856,RX_CTRL,IDLE
636732141,IDLE,TX
636749997,TX,IDLE
636750000,IDLE,RX_CTRL
636767856,RX_CTRL,IDLE
636982141,IDLE,TX
636999997,TX,IDLE
637000000,IDLE,RX_CTRL
637017856,RX_CTRL,IDLE
637232141,IDLE,TX
637249997,TX,IDLE
637250000,IDLE,RX_CTRL
637267856,RX_CTRL,IDLE
637482141,IDLE,TX
637499997,TX,IDLE
637500000,IDLE,RX_CTRL
637517856,RX_CTRL,IDLE
637732141,IDLE,TX
637749997,TX,IDLE
637750000,IDLE,RX_CTRL
637767856,RX_CTRL,IDLE
637982141,IDLE,TX
637999997,TX,IDLE
638000000,IDLE,RX_CTRL
638017856,RX_CTRL,IDLE
638232141,IDLE,TX
638249997,TX,IDLE
638250000,IDLE,RX_CTRL
638267856,RX_CTRL,IDLE
638482141,IDLE,TX
638499997,TX,IDLE
638500000,IDLE,RX_CTRL
638517856,RX_CTRL,IDLE
638732141,IDLE,TX
638749997,TX,IDLE
638750000,IDLE,RX_CTRL
638767856,RX_CTRL,IDLE
638982141,IDLE,TX
638999997,TX,IDLE
639000000,IDLE,RX_CTRL
639017856,RX_CTRL,IDLE
639232141,IDLE,TX
639249997,TX,IDLE
639250000,IDLE,RX_CTRL
639267856,RX_CTRL,IDLE
639482141,IDLE,TX
639499997,TX,IDLE
639500000,IDLE,RX_CTRL
639517856,RX_CTRL,IDLE
639732141,IDLE,TX
639749997,TX,IDLE
639750000,IDLE,RX_CTRL
639767856,RX_CTRL,IDLE
639982141,IDLE,TX
639999997,TX,IDLE
640000000,IDLE,RX_CTRL
640017856,RX_CTRL,IDLE
640232141,IDLE,TX
640249997,TX,IDLE
640250000,IDLE,RX_CTRL
640267856,RX_CTRL,IDLE
640482141,IDLE,TX
640499997,TX,IDLE
640500000,IDLE,RX_CTRL
640517856,RX_CTRL,IDLE
640732141,IDLE,TX
640749997,TX,IDLE
640750000,IDLE,RX_CTRL
640767856,RX_CTRL,IDLE
640982141,IDLE,TX
640999997,TX,IDLE
641000000,IDLE,RX_CTRL
641017856,RX_CTRL,IDLE
641232141,IDLE,TX
641249997,TX,IDLE
641250000,IDLE,RX_CTRL
641267856,RX_CTRL,IDLE
641482141,IDLE,TX
641499997,TX,IDLE
641500000,IDLE,RX_CTRL
641517856,RX_CTRL,IDLE
641732141,IDLE,TX
641749997,TX,IDLE
641750000,IDLE,RX_CTRL
641767856,RX_CTRL,IDLE
641982141,IDLE,TX
641999997,TX,IDLE
642000000,IDLE,RX_CTRL
642017856,RX_CTRL,IDLE
642232141,IDLE,TX
642249997,TX,IDLE
642250000,IDLE,RX_CTRL
642267856,RX_CTRL,IDLE
642482141,IDLE,TX
642499997,TX,IDLE
642500000,IDLE,RX_CTRL
642517856,RX_CTRL,IDLE
642732141,IDLE,TX
642749997,TX,IDLE
642750000,IDLE,RX_CTRL
642767856,RX_CTRL,IDLE
642982141,IDLE,TX
642999997,TX,IDLE
643000000,IDLE,RX_CTRL
643017856,RX_CTRL,IDLE
643232141,IDLE,TX
643249997,TX,IDLE
643250000,IDLE,RX_CTRL
643267856,RX_CTRL,IDLE
643482141,IDLE,TX
643499997,TX,IDLE
643500000,IDLE,RX_CTRL
643517856,RX_CTRL,IDLE
643732141,IDLE,TX
643749997,TX,IDLE
643750000,IDLE,RX_CTRL
643767856,RX_CTRL,IDLE
643982141,IDLE,TX
643999997,TX,IDLE
644000000,IDLE,RX_CTRL
644017856,RX_CTRL,IDLE
644232141,IDLE,TX
644249997,TX,IDLE
644250000,IDLE,RX_CTRL
644267856,RX_CTRL,IDLE
644482141,IDLE,TX
644499997,TX,IDLE
644500000,IDLE,RX_CTRL
644517856,RX_CTRL,IDLE
644732141,IDLE,TX
644749997,TX,IDLE
644750000,IDLE,RX_CTRL
644767856,RX_CTRL,IDLE
644982141,IDLE,TX
644999997,TX,IDLE
645000000,IDLE,RX_CTRL
645017856,RX_CTRL,IDLE
645232141,IDLE,TX
645249997,TX,IDLE
645250000,IDLE,RX_CTRL
645267856,RX_CTRL,IDLE
645482141,IDLE,TX
645499997,TX,IDLE
645500000,IDLE,RX_CTRL
645517856,RX_CTRL,IDLE
645732141,IDLE,TX
645749997,TX,IDLE
645750000,IDLE,RX_CTRL
645767856,RX_CTRL,IDLE
645982141,IDLE,TX
645999997,TX,IDLE
646000000,IDLE,RX_CTRL
646017856,RX_CTRL,IDLE
646232141,IDLE,TX
646249997,TX,IDLE
646250000,IDLE,RX_CTRL
646267856,RX_CTRL,IDLE
646482141,IDLE,TX
646499997,TX,IDLE
646500000,IDLE,RX_CTRL
646517856,RX_CTRL,IDLE
646732141,IDLE,TX
646749997,TX,IDLE
646750000,IDLE,RX_CTRL
646767856,RX_CTRL,IDLE
646982141,IDLE,TX
646999997,TX,IDLE
647000000,IDLE,RX_CTRL
647017856,RX_CTRL,IDLE
647232141,IDLE,TX
647249997,TX,IDLE
647250000,IDLE,RX_CTRL
647267856,RX_CTRL,IDLE
647482141,IDLE,TX
647499997,TX,IDLE
647500000,IDLE,RX_CTRL
647517856,RX_CTRL,IDLE
647732141,IDLE,TX
647749997,TX,IDLE
647750000,IDLE,RX_CTRL
647767856,RX_CTRL,IDLE
647982141,IDLE,TX
647999997,TX,IDLE
648000000,IDLE,RX_CTRL
648017856,RX_CTRL,IDLE
648232141,IDLE,TX
648249997,TX,IDLE
648250000,IDLE,RX_CTRL
648267856,RX_CTRL,IDLE
648482141,IDLE,TX
648499997,TX,IDLE
648500000,IDLE,RX_CTRL
648517856,RX_CTRL,IDLE
648732141,IDLE,TX
648749997,TX,IDLE
648750000,IDLE,RX_CTRL
648767856,RX_CTRL,IDLE
648982141,IDLE,TX
648999997,TX,IDLE
649000000,IDLE,RX_CTRL
649017856,RX_CTRL,IDLE
649232141,IDLE,TX
649249997,TX,IDLE
649250000,IDLE,RX_CTRL
649267856,RX_CTRL,IDLE
649482141,IDLE,TX
649499997,TX,IDLE
649500000,IDLE,RX_CTRL
649517856,RX_CTRL,IDLE
649732141,IDLE,TX
649749997,TX,IDLE
649750000,IDLE,RX_CTRL
649767856,RX_CTRL,IDLE
649982141,IDLE,TX
649999997,TX,IDLE
650000000,IDLE,RX_CTRL
650017856,RX_CTRL,IDLE
650232141,IDLE,TX
650249997,TX,IDLE
650250000,IDLE,RX_CTRL
650267856,RX_CTRL,IDLE
650482141,IDLE,TX
650499997,TX,IDLE
650500000,IDLE,RX_CTRL
650517856,RX_CTRL,IDLE
650732141,IDLE,TX
650749997,TX,IDLE
650750000,IDLE,RX_CTRL
650767856,RX_CTRL,IDLE
650982141,IDLE,TX
650999997,TX,IDLE
651000000,IDLE,RX_CTRL
651017856,RX_CTRL,IDLE
651232141,IDLE,TX
651249997,TX,IDLE
651250000,IDLE,RX_CTRL
651267856,RX_CTRL,IDLE
651482141,IDLE,TX
651499997,TX,IDLE
651500000,IDLE,RX_CTRL
651517856,RX_CTRL,IDLE
651732141,IDLE,TX
651749997,TX,IDLE
651750000,IDLE,RX_CTRL
651767856,RX_CTRL,IDLE
651982141,IDLE,TX
651999997,TX,IDLE
652000000,IDLE,RX_CTRL
652017856,RX_CTRL,IDLE
652232141,IDLE,TX
652249997,TX,IDLE
652250000,IDLE,RX_CTRL
652267856,RX_CTRL,IDLE
652482141,IDLE,TX
652499997,TX,IDLE
652500000,IDLE,RX_CTRL
652517856,RX_CTRL,IDLE
652732141,IDLE,TX
652749997,TX,IDLE
652750000,IDLE,RX_CTRL
652767856,RX_CTRL,IDLE
652982141,IDLE,TX
652999997,TX,IDLE
653000000,IDLE,RX_CTRL
653017856,RX_CTRL,IDLE
653232141,IDLE,TX
653249997,TX,IDLE
653250000,IDLE,RX_CTRL
653267856,RX_CTRL,IDLE
653482141,IDLE,TX
653499997,TX,IDLE
653500000,IDLE,RX_CTRL
653517856,RX_CTRL,IDLE
653732141,IDLE,TX
653749997,TX,IDLE
653750000,IDLE,RX_CTRL
653767856,RX_CTRL,IDLE
653982141,IDLE,TX
653999997,TX,IDLE
654000000,IDLE,RX_CTRL
654017856,RX_CTRL,IDLE
654232141,IDLE,TX
654249997,TX,IDLE
654250000,IDLE,RX_CTRL
654267856,RX_CTRL,IDLE
654482141,IDLE,TX
654499997,TX,IDLE
654500000,IDLE,RX_CTRL
654517856,RX_CTRL,IDLE
654732141,IDLE,TX
654749997,TX,IDLE
654750000,IDLE,RX_CTRL
654767856,RX_CTRL,IDLE
654982141,IDLE,TX
654999997,TX,IDLE
655000000,IDLE,RX_CTRL
655017856,RX_CTRL,IDLE
655232141,IDLE,TX
655249997,TX,IDLE
655250000,IDLE,RX_CTRL
655267856,RX_CTRL,IDLE
655482141,IDLE,TX
655499997,TX,IDLE
655500000,IDLE,RX_CTRL
655517856,RX_CTRL,IDLE
655732141,IDLE,TX
655749997,TX,IDLE
655750000,IDLE,RX_CTRL
655767856,RX_CTRL,IDLE
655982141,IDLE,TX
655999997,TX,IDLE
656000000,IDLE,RX_CTRL
656017856,RX_CTRL,IDLE
656232141,IDLE,TX
656249997,TX,IDLE
656250000,IDLE,RX_CTRL
656267856,RX_CTRL,IDLE
656482141,IDLE,TX
656499997,TX,IDLE
656500000,IDLE,RX_CTRL
656517856,RX_CTRL,IDLE
656732141,IDLE,TX
656749997,TX,IDLE
656750000,IDLE,RX_CTRL
656767856,RX_CTRL,IDLE
656982141,IDLE,TX
656999997,TX,IDLE
657000000,IDLE,RX_CTRL
657017856,RX_CTRL,IDLE
657232141,IDLE,TX
657249997,TX,IDLE
657250000,IDLE,RX_CTRL
657267856,RX_CTRL,IDLE
657482141,IDLE,TX
657499997,TX,IDLE
657500000,IDLE,RX_CTRL
657517856,RX_CTRL,IDLE
657732141,IDLE,TX
657749997,TX,IDLE
657750000,IDLE,RX_CTRL
657767856,RX_CTRL,IDLE
657982141,IDLE,TX
657999997,TX,IDLE
658000000,IDLE,RX_CTRL
658017856,RX_CTRL,IDLE
658232141,IDLE,TX
658249997,TX,IDLE
658250000,IDLE,RX_CTRL
658267856,RX_CTRL,IDLE
658482141,IDLE,TX
658499997,TX,IDLE
658500000,IDLE,RX_CTRL
658517856,RX_CTRL,IDLE
658732141,IDLE,TX
658749997,TX,IDLE
658750000,IDLE,RX_CTRL
658767856,RX_CTRL,IDLE
658982141,IDLE,TX
658999997,TX,IDLE
659000000,IDLE,RX_CTRL
659017856,RX_CTRL,IDLE
659232141,IDLE,TX
659249997,TX,IDLE
659250000,IDLE,RX_CTRL
659267856,RX_CTRL,IDLE
659482141,IDLE,TX
659499997,TX,IDLE
659500000,IDLE,RX_CTRL
659517856,RX_CTRL,IDLE
659732141,IDLE,TX
659749997,TX,IDLE
659750000,IDLE,RX_CTRL
659767856,RX_CTRL,IDLE
659982141,IDLE,TX
659999997,TX,IDLE
660000000,IDLE,RX_CTRL
660017856,RX_CTRL,IDLE
660232141,IDLE,TX
660249997,TX,IDLE
660250000,IDLE,RX_CTRL
660267856,RX_CTRL,IDLE
660482141,IDLE,TX
660499997,TX,IDLE
660500000,IDLE,RX_CTRL
660517856,RX_CTRL,IDLE
660732141,IDLE,TX
660749997,TX,IDLE
660750000,IDLE,RX_CTRL
660767856,RX_CTRL,IDLE
660982141,IDLE,TX
660999997,TX,IDLE
661000000,IDLE,RX_CTRL
661017856,RX_CTRL,IDLE
661232141,IDLE,TX
661249997,TX,IDLE
661250000,IDLE,RX_CTRL
661267856,RX_CTRL,IDLE
661482141,IDLE,TX
661499997,TX,IDLE
661500000,IDLE,RX_CTRL
661517856,RX_CTRL,IDLE
661732141,IDLE,TX
661749997,TX,IDLE
661750000,IDLE,RX_CTRL
661767856,RX_CTRL,IDLE
661982141,IDLE,TX
661999997,TX,IDLE
662000000,IDLE,RX_CTRL
662017856,RX_CTRL,IDLE
662232141,IDLE,TX
662249997,TX,IDLE
662250000,IDLE,RX_CTRL
662267856,RX_CTRL,IDLE
662482141,IDLE,TX
662499997,TX,IDLE
662500000,IDLE,RX_CTRL
662517856,RX_CTRL,IDLE
662732141,IDLE,TX
662749997,TX,IDLE
662750000,IDLE,RX_CTRL
662767856,RX_CTRL,IDLE
662982141,IDLE,TX
662999997,TX,IDLE
663000000,IDLE,RX_CTRL
663017856,RX_CTRL,IDLE
663232141,IDLE,TX
663249997,TX,IDLE
663250000,IDLE,RX_CTRL
663267856,RX_CTRL,IDLE
663482141,IDLE,TX
663499997,TX,IDLE
663500000,IDLE,RX_CTRL
663517856,RX_CTRL,IDLE
663732141,IDLE,TX
663749997,TX,IDLE
663750000,IDLE,RX_CTRL
663767856,RX_CTRL,IDLE
663982141,IDLE,TX
663999997,TX,IDLE
664000000,IDLE,RX_CTRL
664017856,RX_CTRL,IDLE
664232141,IDLE,TX
664249997,TX,IDLE
664250000,IDLE,RX_CTRL
664267856,RX_CTRL,IDLE
664482141,IDLE,TX
664499997,TX,IDLE
664500000,IDLE,RX_CTRL
664517856,RX_CTRL,IDLE
664732141,IDLE,TX
664749997,TX,IDLE
664750000,IDLE,RX_CTRL
664767856,RX_CTRL,IDLE
664982141,IDLE,TX
664999997,TX,IDLE
665000000,IDLE,RX_CTRL
665017856,RX_CTRL,IDLE
665232141,IDLE,TX
665249997,TX,IDLE
665250000,IDLE,RX_CTRL
665267856,RX_CTRL,IDLE
665482141,IDLE,TX
665499997,TX,IDLE
665500000,IDLE,RX_CTRL
665517856,RX_CTRL,IDLE
665732141,IDLE,TX
665749997,TX,IDLE
665750000,IDLE,RX_CTRL
665767856,RX_CTRL,IDLE
665982141,IDLE,TX
665999997,TX,IDLE
666000000,IDLE,RX_CTRL
666017856,RX_CTRL,IDLE
666232141,IDLE,TX
666249997,TX,IDLE
666250000,IDLE,RX_CTRL
666267856,RX_CTRL,IDLE
666482141,IDLE,TX
666499997,TX,IDLE
666500000,IDLE,RX_CTRL
666517856,RX_CTRL,IDLE
666732141,IDLE,TX
666749997,TX,IDLE
666750000,IDLE,RX_CTRL
666767856,RX_CTRL,IDLE
666982141,IDLE,TX
666999997,TX,IDLE
667000000,IDLE,RX_CTRL
667017856,RX_CTRL,IDLE
667232141,IDLE,TX
667249997,TX,IDLE
667250000,IDLE,RX_CTRL
667267856,RX_CTRL,IDLE
667482141,IDLE,TX
667499997,TX,IDLE
667500000,IDLE,RX_CTRL
667517856,RX_CTRL,IDLE
667732141,IDLE,TX
667749997,TX,IDLE
667750000,IDLE,RX_CTRL
667767856,RX_CTRL,IDLE
667982141,IDLE,TX
667999997,TX,IDLE
668000000,IDLE,RX_CTRL
668017856,RX_CTRL,IDLE
668232141,IDLE,TX
668249997,TX,IDLE
668250000,IDLE,RX_CTRL
668267856,RX_CTRL,IDLE
668482141,IDLE,TX
668499997,TX,IDLE
668500000,IDLE,RX_CTRL
668517856,RX_CTRL,IDLE
668732141,IDLE,TX
668749997,TX,IDLE
668750000,IDLE,RX_CTRL
668767856,RX_CTRL,IDLE
668982141,IDLE,TX
668999997,TX,IDLE
669000000,IDLE,RX_CTRL
669017856,RX_CTRL,IDLE
669232141,IDLE,TX
669249997,TX,IDLE
669250000,IDLE,RX_CTRL
669267856,RX_CTRL,IDLE
669482141,IDLE,TX
669499997,TX,IDLE
669500000,IDLE,RX_CTRL
669517856,RX_CTRL,IDLE
669732141,IDLE,TX
669749997,TX,IDLE
669750000,IDLE,RX_CTRL
669767856,RX_CTRL,IDLE
669982141,IDLE,TX
669999997,TX,IDLE
670000000,IDLE,RX_CTRL
670017856,RX_CTRL,IDLE
670232141,IDLE,TX
670249997,TX,IDLE
670250000,IDLE,RX_CTRL
670267856,RX_CTRL,IDLE
670482141,IDLE,TX
670499997,TX,IDLE
670500000,IDLE,RX_CTRL
670517856,RX_CTRL,IDLE
670732141,IDLE,TX
670749997,TX,IDLE
670750000,IDLE,RX_CTRL
670767856,RX_CTRL,IDLE
670982141,IDLE,TX
670999997,TX,IDLE
671000000,IDLE,RX_CTRL
671017856,RX_CTRL,IDLE
671232141,IDLE,TX
671249997,TX,IDLE
671250000,IDLE,RX_CTRL
671267856,RX_CTRL,IDLE
671482141,IDLE,TX
671499997,TX,IDLE
671500000,IDLE,RX_CTRL
671517856,RX_CTRL,IDLE
671732141,IDLE,TX
671749997,TX,IDLE
671750000,IDLE,RX_CTRL
671767856,RX_CTRL,IDLE
671982141,IDLE,TX
671999997,TX,IDLE
672000000,IDLE,RX_CTRL
672017856,RX_CTRL,IDLE
672232141,IDLE,TX
672249997,TX,IDLE
672250000,IDLE,RX_CTRL
672267856,RX_CTRL,IDLE
672482141,IDLE,TX
672499997,TX,IDLE
672500000,IDLE,RX_CTRL
672517856,RX_CTRL,IDLE
672732141,IDLE,TX
672749997,TX,IDLE
672750000,IDLE,RX_CTRL
672767856,RX_CTRL,IDLE
672982141,IDLE,TX
672999997,TX,IDLE
673000000,IDLE,RX_CTRL
673017856,RX_CTRL,IDLE
673232141,IDLE,TX
673249997,TX,IDLE
673250000,IDLE,RX_CTRL
673267856,RX_CTRL,IDLE
673482141,IDLE,TX
673499997,TX,IDLE
673500000,IDLE,RX_CTRL
673517856,RX_CTRL,IDLE
673732141,IDLE,TX
673749997,TX,IDLE
673750000,IDLE,RX_CTRL
673767856,RX_CTRL,IDLE
673982141,IDLE,TX
673999997,TX,IDLE
674000000,IDLE,RX_CTRL
674017856,RX_CTRL,IDLE
674232141,IDLE,TX
674249997,TX,IDLE
674250000,IDLE,RX_CTRL
674267856,RX_CTRL,IDLE
674482141,IDLE,TX
674499997,TX,IDLE
674500000,IDLE,RX_CTRL
674517856,RX_CTRL,IDLE
674732141,IDLE,TX
674749997,TX,IDLE
674750000,IDLE,RX_CTRL
674767856,RX_CTRL,IDLE
674982141,IDLE,TX
674999997,TX,IDLE
675000000,IDLE,RX_CTRL
675017856,RX_CTRL,IDLE
675232141,IDLE,TX
675249997,TX,IDLE
675250000,IDLE,RX_CTRL
675267856,RX_CTRL,IDLE
675482141,IDLE,TX
675499997,TX,IDLE
675500000,IDLE,RX_CTRL
675517856,RX_CTRL,IDLE
675732141,IDLE,TX
675749997,TX,IDLE
675750000,IDLE,RX_CTRL
675767856,RX_CTRL,IDLE
675982141,IDLE,TX
675999997,TX,IDLE
676000000,IDLE,RX_CTRL
676017856,RX_CTRL,IDLE
676232141,IDLE,TX
676249997,TX,IDLE
676250000,IDLE,RX_CTRL
676267856,RX_CTRL,IDLE
676482141,IDLE,TX
676499997,TX,IDLE
676500000,IDLE,RX_CTRL
676517856,RX_CTRL,IDLE
676732141,IDLE,TX
676749997,TX,IDLE
676750000,IDLE,RX_CTRL
676767856,RX_CTRL,IDLE
676982141,IDLE,TX
676999997,TX,IDLE
677000000,IDLE,RX_CTRL
677017856,RX_CTRL,IDLE
677232141,IDLE,TX
677249997,TX,IDLE
677250000,IDLE,RX_CTRL
677267856,RX_CTRL,IDLE
677482141,IDLE,TX
677499997,TX,IDLE
677500000,IDLE,RX_CTRL
677517856,RX_CTRL,IDLE
677732141,IDLE,TX
677749997,TX,IDLE
677750000,IDLE,RX_CTRL
677767856,RX_CTRL,IDLE
677982141,IDLE,TX
677999997,TX,IDLE
678000000,IDLE,RX_CTRL
678017856,RX_CTRL,IDLE
678232141,IDLE,TX
678249997,TX,IDLE
678250000,IDLE,RX_CTRL
678267856,RX_CTRL,IDLE
678482141,IDLE,TX
678499997,TX,IDLE
678500000,IDLE,RX_CTRL
678517856,RX_CTRL,IDLE
678732141,IDLE,TX
678749997,TX,IDLE
678750000,IDLE,RX_CTRL
678767856,RX_CTRL,IDLE
678982141,IDLE,TX
678999997,TX,IDLE
679000000,IDLE,RX_CTRL
679017856,RX_CTRL,IDLE
679232141,IDLE,TX
679249997,TX,IDLE
679250000,IDLE,RX_CTRL
679267856,RX_CTRL,IDLE
679482141,IDLE,TX
679499997,TX,IDLE
679500000,IDLE,RX_CTRL
679517856,RX_CTRL,IDLE
679732141,IDLE,TX
679749997,TX,IDLE
679750000,IDLE,RX_CTRL
679767856,RX_CTRL,IDLE
679982141,IDLE,TX
679999997,TX,IDLE
680000000,IDLE,RX_CTRL
680017856,RX_CTRL,IDLE
680232141,IDLE,TX
680249997,TX,IDLE
680250000,IDLE,RX_CTRL
680267856,RX_CTRL,IDLE
680482141,IDLE,TX
680499997,TX,IDLE
680500000,IDLE,RX_CTRL
680517856,RX_CTRL,IDLE
680732141,IDLE,TX
680749997,TX,IDLE
680750000,IDLE,RX_CTRL
680767856,RX_CTRL,IDLE
680982141,IDLE,TX
680999997,TX,IDLE
681000000,IDLE,RX_CTRL
681017856,RX_CTRL,IDLE
681232141,IDLE,TX
681249997,TX,IDLE
681250000,IDLE,RX_CTRL
681267856,RX_CTRL,IDLE
681482141,IDLE,TX
681499997,TX,IDLE
681500000,IDLE,RX_CTRL
681517856,RX_CTRL,IDLE
681732141,IDLE,TX
681749997,TX,IDLE
681750000,IDLE,RX_CTRL
681767856,RX_CTRL,IDLE
681982141,IDLE,TX
681999997,TX,IDLE
682000000,IDLE,RX_CTRL
682017856,RX_CTRL,IDLE
682232141,IDLE,TX
682249997,TX,IDLE
682250000,IDLE,RX_CTRL
682267856,RX_CTRL,IDLE
682482141,IDLE,TX
682499997,TX,IDLE
682500000,IDLE,RX_CTRL
682517856,RX_CTRL,IDLE
682732141,IDLE,TX
682749997,TX,IDLE
682750000,IDLE,RX_CTRL
682767856,RX_CTRL,IDLE
682982141,IDLE,TX
682999997,TX,IDLE
683000000,IDLE,RX_CTRL
683017856,RX_CTRL,IDLE
683232141,IDLE,TX
683249997,TX,IDLE
683250000,IDLE,RX_CTRL
683267856,RX_CTRL,IDLE
683482141,IDLE,TX
683499997,TX,IDLE
683500000,IDLE,RX_CTRL
683517856,RX_CTRL,IDLE
683732141,IDLE,TX
683749997,TX,IDLE
683750000,IDLE,RX_CTRL
683767856,RX_CTRL,IDLE
683982141,IDLE,TX
683999997,TX,IDLE
684000000,IDLE,RX_CTRL
684017856,RX_CTRL,IDLE
684232141,IDLE,TX
684249997,TX,IDLE
684250000,IDLE,RX_CTRL
684267856,RX_CTRL,IDLE
684482141,IDLE,TX
684499997,TX,IDLE
684500000,IDLE,RX_CTRL
684517856,RX_CTRL,IDLE
684732141,IDLE,TX
684749997,TX,IDLE
684750000,IDLE,RX_CTRL
684767856,RX_CTRL,IDLE
684982141,IDLE,TX
684999997,TX,IDLE
685000000,IDLE,RX_CTRL
685017856,RX_CTRL,IDLE
685232141,IDLE,TX
685249997,TX,IDLE
685250000,IDLE,RX_CTRL
685267856,RX_CTRL,IDLE
685482141,IDLE,TX
685499997,TX,IDLE
685500000,IDLE,RX_CTRL
685517856,RX_CTRL,IDLE
685732141,IDLE,TX
685749997,TX,IDLE
685750000,IDLE,RX_CTRL
685767856,RX_CTRL,IDLE
685982141,IDLE,TX
685999997,TX,IDLE
686000000,IDLE,RX_CTRL
686017856,RX_CTRL,IDLE
686232141,IDLE,TX
686249997,TX,IDLE
686250000,IDLE,RX_CTRL
686267856,RX_CTRL,IDLE
686482141,IDLE,TX
686499997,TX,IDLE
686500000,IDLE,RX_CTRL
686517856,RX_CTRL,IDLE
686732141,IDLE,TX
686749997,TX,IDLE
686750000,IDLE,RX_CTRL
686767856,RX_CTRL,IDLE
686982141,IDLE,TX
686999997,TX,IDLE
687000000,IDLE,RX_CTRL
687017856,RX_CTRL,IDLE
687232141,IDLE,TX
687249997,TX,IDLE
687250000,IDLE,RX_CTRL
687267856,RX_CTRL,IDLE
687482141,IDLE,TX
687499997,TX,IDLE
687500000,IDLE,RX_CTRL
687517856,RX_CTRL,IDLE
687732141,IDLE,TX
687749997,TX,IDLE
687750000,IDLE,RX_CTRL
687767856,RX_CTRL,IDLE
687982141,IDLE,TX
687999997,TX,IDLE
688000000,IDLE,RX_CTRL
688017856,RX_CTRL,IDLE
688232141,IDLE,TX
688249997,TX,IDLE
688250000,IDLE,RX_CTRL
688267856,RX_CTRL,IDLE
688482141,IDLE,TX
688499997,TX,IDLE
688500000,IDLE,RX_CTRL
688517856,RX_CTRL,IDLE
688732141,IDLE,TX
688749997,TX,IDLE
688750000,IDLE,RX_CTRL
688767856,RX_CTRL,IDLE
688982141,IDLE,TX
688999997,TX,IDLE
689000000,IDLE,RX_CTRL
689017856,RX_CTRL,IDLE
689232141,IDLE,TX
689249997,TX,IDLE
689250000,IDLE,RX_CTRL
689267856,RX_CTRL,IDLE
689482141,IDLE,TX
