Time,EnergyConsumption,StateEnergy
675017856,0.16646,3.1248e-05
675232141,0.166461,1.07142e-06
675249997,0.166492,3.1248e-05
675250000,0.166492,1.5e-11
675267856,0.166523,3.1248e-05
675482141,0.166524,1.07142e-06
675499997,0.166556,3.1248e-05
675500000,0.166556,1.5e-11
675517856,0.166587,3.1248e-05
675732141,0.166588,1.07142e-06
675749997,0.166619,3.1248e-05
675750000,0.166619,1.5e-11
675767856,0.166651,3.1248e-05
675982141,0.166652,1.07142e-06
675999997,0.166683,3.1248e-05
676000000,0.166683,1.5e-11
676017856,0.166714,3.1248e-05
676232141,0.166715,1.07142e-06
676249997,0.166746,3.1248e-05
676250000,0.166746,1.5e-11
676267856,0.166778,3.1248e-05
676482141,0.166779,1.07142e-06
676499997,0.16681,3.1248e-05
676500000,0.16681,1.5e-11
676517856,0.166841,3.1248e-05
676732141,0.166842,1.07142e-06
676749997,0.166874,3.1248e-05
676750000,0.166874,1.5e-11
676767856,0.166905,3.1248e-05
676982141,0.166906,1.07142e-06
676999997,0.166937,3.1248e-05
677000000,0.166937,1.5e-11
677017856,0.166968,3.1248e-05
677232141,0.166969,1.07142e-06
677249997,0.167001,3.1248e-05
677250000,0.167001,1.5e-11
677267856,0.167032,3.1248e-05
677482141,0.167033,1.07142e-06
677499997,0.167064,3.1248e-05
677500000,0.167064,1.5e-11
677517856,0.167095,3.1248e-05
677732141,0.167097,1.07142e-06
677749997,0.167128,3.1248e-05
677750000,0.167128,1.5e-11
677767856,0.167159,3.1248e-05
677982141,0.16716,1.07142e-06
677999997,0.167191,3.1248e-05
678000000,0.167191,1.5e-11
678017856,0.167223,3.1248e-05
678232141,0.167224,1.07142e-06
678249997,0.167255,3.1248e-05
678250000,0.167255,1.5e-11
678267856,0.167286,3.1248e-05
678482141,0.167287,1.07142e-06
678499997,0.167319,3.1248e-05
678500000,0.167319,1.5e-11
678517856,0.16735,3.1248e-05
678732141,0.167351,1.07142e-06
678749997,0.167382,3.1248e-05
678750000,0.167382,1.5e-11
678767856,0.167413,3.1248e-05
678982141,0.167414,1.07142e-06
678999997,0.167446,3.1248e-05
679000000,0.167446,1.5e-11
679017856,0.167477,3.1248e-05
679232141,0.167478,1.07142e-06
679249997,0.167509,3.1248e-05
679250000,0.167509,1.5e-11
679267856,0.16754,3.1248e-05
679482141,0.167542,1.07142e-06
679499997,0.167573,3.1248e-05
679500000,0.167573,1.5e-11
679517856,0.167604,3.1248e-05
679732141,0.167605,1.07142e-06
679749997,0.167636,3.1248e-05
679750000,0.167636,1.5e-11
679767856,0.167668,3.1248e-05
679982141,0.167669,1.07142e-06
679999997,0.1677,3.1248e-05
680000000,0.1677,1.5e-11
680017856,0.167731,3.1248e-05
680232141,0.167732,1.07142e-06
680249997,0.167763,3.1248e-05
680250000,0.167763,1.5e-11
680267856,0.167795,3.1248e-05
680482141,0.167796,1.07142e-06
680499997,0.167827,3.1248e-05
680500000,0.167827,1.5e-11
680517856,0.167858,3.1248e-05
680732141,0.167859,1.07142e-06
680749997,0.167891,3.1248e-05
680750000,0.167891,1.5e-11
680767856,0.167922,3.1248e-05
680982141,0.167923,1.07142e-06
680999997,0.167954,3.1248e-05
681000000,0.167954,1.5e-11
681017856,0.167985,3.1248e-05
681232141,0.167987,1.07142e-06
681249997,0.168018,3.1248e-05
681250000,0.168018,1.5e-11
681267856,0.168049,3.1248e-05
681482141,0.16805,1.07142e-06
681499997,0.168081,3.1248e-05
681500000,0.168081,1.5e-11
681517856,0.168113,3.1248e-05
681732141,0.168114,1.07142e-06
681749997,0.168145,3.1248e-05
681750000,0.168145,1.5e-11
681767856,0.168176,3.1248e-05
681982141,0.168177,1.07142e-06
681999997,0.168208,3.1248e-05
682000000,0.168208,1.5e-11
682017856,0.16824,3.1248e-05
682232141,0.168241,1.07142e-06
682249997,0.168272,3.1248e-05
682250000,0.168272,1.5e-11
682267856,0.168303,3.1248e-05
682482141,0.168304,1.07142e-06
682499997,0.168336,3.1248e-05
682500000,0.168336,1.5e-11
682517856,0.168367,3.1248e-05
682732141,0.168368,1.07142e-06
682749997,0.168399,3.1248e-05
682750000,0.168399,1.5e-11
682767856,0.16843,3.1248e-05
682982141,0.168431,1.07142e-06
682999997,0.168463,3.1248e-05
683000000,0.168463,1.5e-11
683017856,0.168494,3.1248e-05
683232141,0.168495,1.07142e-06
683249997,0.168526,3.1248e-05
683250000,0.168526,1.5e-11
683267856,0.168558,3.1248e-05
683482141,0.168559,1.07142e-06
683499997,0.16859,3.1248e-05
683500000,0.16859,1.5e-11
683517856,0.168621,3.1248e-05
683732141,0.168622,1.07142e-06
683749997,0.168653,3.1248e-05
683750000,0.168653,1.5e-11
683767856,0.168685,3.1248e-05
683982141,0.168686,1.07142e-06
683999997,0.168717,3.1248e-05
684000000,0.168717,1.5e-11
684017856,0.168748,3.1248e-05
684232141,0.168749,1.07142e-06
684249997,0.168781,3.1248e-05
684250000,0.168781,1.5e-11
684267856,0.168812,3.1248e-05
684482141,0.168813,1.07142e-06
684499997,0.168844,3.1248e-05
684500000,0.168844,1.5e-11
684517856,0.168875,3.1248e-05
684732141,0.168876,1.07142e-06
684749997,0.168908,3.1248e-05
684750000,0.168908,1.5e-11
684767856,0.168939,3.1248e-05
684982141,0.16894,1.07142e-06
684999997,0.168971,3.1248e-05
685000000,0.168971,1.5e-11
685017856,0.169003,3.1248e-05
685232141,0.169004,1.07142e-06
685249997,0.169035,3.1248e-05
685250000,0.169035,1.5e-11
685267856,0.169066,3.1248e-05
685482141,0.169067,1.07142e-06
685499997,0.169098,3.1248e-05
685500000,0.169098,1.5e-11
685517856,0.16913,3.1248e-05
685732141,0.169131,1.07142e-06
685749997,0.169162,3.1248e-05
685750000,0.169162,1.5e-11
685767856,0.169193,3.1248e-05
685982141,0.169194,1.07142e-06
685999997,0.169226,3.1248e-05
686000000,0.169226,1.5e-11
686017856,0.169257,3.1248e-05
686232141,0.169258,1.07142e-06
686249997,0.169289,3.1248e-05
686250000,0.169289,1.5e-11
686267856,0.16932,3.1248e-05
686482141,0.169321,1.07142e-06
686499997,0.169353,3.1248e-05
686500000,0.169353,1.5e-11
686517856,0.169384,3.1248e-05
686732141,0.169385,1.07142e-06
686749997,0.169416,3.1248e-05
686750000,0.169416,1.5e-11
686767856,0.169447,3.1248e-05
686982141,0.169449,1.07142e-06
686999997,0.16948,3.1248e-05
687000000,0.16948,1.5e-11
687017856,0.169511,3.1248e-05
687232141,0.169512,1.07142e-06
687249997,0.169543,3.1248e-05
687250000,0.169543,1.5e-11
687267856,0.169575,3.1248e-05
687482141,0.169576,1.07142e-06
687499997,0.169607,3.1248e-05
687500000,0.169607,1.5e-11
687517856,0.169638,3.1248e-05
687732141,0.169639,1.07142e-06
687749997,0.169671,3.1248e-05
687750000,0.169671,1.5e-11
687767856,0.169702,3.1248e-05
687982141,0.169703,1.07142e-06
687999997,0.169734,3.1248e-05
688000000,0.169734,1.5e-11
688017856,0.169765,3.1248e-05
688232141,0.169766,1.07142e-06
688249997,0.169798,3.1248e-05
688250000,0.169798,1.5e-11
688267856,0.169829,3.1248e-05
688482141,0.16983,1.07142e-06
688499997,0.169861,3.1248e-05
688500000,0.169861,1.5e-11
688517856,0.169892,3.1248e-05
688732141,0.169894,1.07142e-06
688749997,0.169925,3.1248e-05
688750000,0.169925,1.5e-11
688767856,0.169956,3.1248e-05
688982141,0.169957,1.07142e-06
688999997,0.169988,3.1248e-05
689000000,0.169988,1.5e-11
689017856,0.17002,3.1248e-05
689232141,0.170021,1.07142e-06
689249997,0.170052,3.1248e-05
689250000,0.170052,1.5e-11
689267856,0.170083,3.1248e-05
689482141,0.170084,1.07142e-06
689499997,0.170115,3.1248e-05
689500000,0.170115,1.5e-11
689517856,0.170147,3.1248e-05
689732141,0.170148,1.07142e-06
689749997,0.170179,3.1248e-05
689750000,0.170179,1.5e-11
689767856,0.17021,3.1248e-05
689982141,0.170211,1.07142e-06
689999997,0.170243,3.1248e-05
690000000,0.170243,1.5e-11
690017856,0.170274,3.1248e-05
690232141,0.170275,1.07142e-06
690249997,0.170306,3.1248e-05
690250000,0.170306,1.5e-11
690267856,0.170337,3.1248e-05
690482141,0.170339,1.07142e-06
690499997,0.17037,3.1248e-05
690500000,0.17037,1.5e-11
690517856,0.170401,3.1248e-05
690732141,0.170402,1.07142e-06
690749997,0.170433,3.1248e-05
690750000,0.170433,1.5e-11
690767856,0.170465,3.1248e-05
690982141,0.170466,1.07142e-06
690999997,0.170497,3.1248e-05
691000000,0.170497,1.5e-11
691017856,0.170528,3.1248e-05
691232141,0.170529,1.07142e-06
691249997,0.17056,3.1248e-05
691250000,0.17056,1.5e-11
691267856,0.170592,3.1248e-05
691482141,0.170593,1.07142e-06
691499997,0.170624,3.1248e-05
691500000,0.170624,1.5e-11
691517856,0.170655,3.1248e-05
691732141,0.170656,1.07142e-06
691749997,0.170688,3.1248e-05
691750000,0.170688,1.5e-11
691767856,0.170719,3.1248e-05
691982141,0.17072,1.07142e-06
691999997,0.170751,3.1248e-05
692000000,0.170751,1.5e-11
692017856,0.170782,3.1248e-05
692232141,0.170783,1.07142e-06
692249997,0.170815,3.1248e-05
692250000,0.170815,1.5e-11
692267856,0.170846,3.1248e-05
692482141,0.170847,1.07142e-06
692499997,0.170878,3.1248e-05
692500000,0.170878,1.5e-11
692517856,0.17091,3.1248e-05
692732141,0.170911,1.07142e-06
692749997,0.170942,3.1248e-05
692750000,0.170942,1.5e-11
692767856,0.170973,3.1248e-05
692982141,0.170974,1.07142e-06
692999997,0.171005,3.1248e-05
693000000,0.171005,1.5e-11
693017856,0.171037,3.1248e-05
693232141,0.171038,1.07142e-06
693249997,0.171069,3.1248e-05
693250000,0.171069,1.5e-11
693267856,0.1711,3.1248e-05
693482141,0.171101,1.07142e-06
693499997,0.171133,3.1248e-05
693500000,0.171133,1.5e-11
693517856,0.171164,3.1248e-05
693732141,0.171165,1.07142e-06
693749997,0.171196,3.1248e-05
693750000,0.171196,1.5e-11
693767856,0.171227,3.1248e-05
693982141,0.171228,1.07142e-06
693999997,0.17126,3.1248e-05
694000000,0.17126,1.5e-11
694017856,0.171291,3.1248e-05
694232141,0.171292,1.07142e-06
694249997,0.171323,3.1248e-05
694250000,0.171323,1.5e-11
694267856,0.171355,3.1248e-05
694482141,0.171356,1.07142e-06
694499997,0.171387,3.1248e-05
694500000,0.171387,1.5e-11
694517856,0.171418,3.1248e-05
694732141,0.171419,1.07142e-06
694749997,0.17145,3.1248e-05
694750000,0.17145,1.5e-11
694767856,0.171482,3.1248e-05
694982141,0.171483,1.07142e-06
694999997,0.171514,3.1248e-05
695000000,0.171514,1.5e-11
695017856,0.171545,3.1248e-05
695232141,0.171546,1.07142e-06
695249997,0.171578,3.1248e-05
695250000,0.171578,1.5e-11
695267856,0.171609,3.1248e-05
695482141,0.17161,1.07142e-06
695499997,0.171641,3.1248e-05
695500000,0.171641,1.5e-11
695517856,0.171672,3.1248e-05
695732141,0.171673,1.07142e-06
695749997,0.171705,3.1248e-05
695750000,0.171705,1.5e-11
695767856,0.171736,3.1248e-05
695982141,0.171737,1.07142e-06
695999997,0.171768,3.1248e-05
696000000,0.171768,1.5e-11
696017856,0.171799,3.1248e-05
696232141,0.171801,1.07142e-06
696249997,0.171832,3.1248e-05
696250000,0.171832,1.5e-11
696267856,0.171863,3.1248e-05
696482141,0.171864,1.07142e-06
696499997,0.171895,3.1248e-05
696500000,0.171895,1.5e-11
696517856,0.171927,3.1248e-05
696732141,0.171928,1.07142e-06
696749997,0.171959,3.1248e-05
696750000,0.171959,1.5e-11
696767856,0.17199,3.1248e-05
696982141,0.171991,1.07142e-06
696999997,0.172023,3.1248e-05
697000000,0.172023,1.5e-11
697017856,0.172054,3.1248e-05
697232141,0.172055,1.07142e-06
697249997,0.172086,3.1248e-05
697250000,0.172086,1.5e-11
697267856,0.172117,3.1248e-05
697482141,0.172118,1.07142e-06
697499997,0.17215,3.1248e-05
697500000,0.17215,1.5e-11
697517856,0.172181,3.1248e-05
697732141,0.172182,1.07142e-06
697749997,0.172213,3.1248e-05
697750000,0.172213,1.5e-11
697767856,0.172244,3.1248e-05
697982141,0.172246,1.07142e-06
697999997,0.172277,3.1248e-05
698000000,0.172277,1.5e-11
698017856,0.172308,3.1248e-05
698232141,0.172309,1.07142e-06
698249997,0.17234,3.1248e-05
698250000,0.17234,1.5e-11
698267856,0.172372,3.1248e-05
698482141,0.172373,1.07142e-06
698499997,0.172404,3.1248e-05
698500000,0.172404,1.5e-11
698517856,0.172435,3.1248e-05
698732141,0.172436,1.07142e-06
698749997,0.172467,3.1248e-05
698750000,0.172467,1.5e-11
698767856,0.172499,3.1248e-05
698982141,0.1725,1.07142e-06
698999997,0.172531,3.1248e-05
699000000,0.172531,1.5e-11
699017856,0.172562,3.1248e-05
699232141,0.172563,1.07142e-06
699249997,0.172595,3.1248e-05
699250000,0.172595,1.5e-11
699267856,0.172626,3.1248e-05
699482141,0.172627,1.07142e-06
699499997,0.172658,3.1248e-05
699500000,0.172658,1.5e-11
699517856,0.172689,3.1248e-05
699732141,0.172691,1.07142e-06
699749997,0.172722,3.1248e-05
699750000,0.172722,1.5e-11
699767856,0.172753,3.1248e-05
699982141,0.172754,1.07142e-06
699999997,0.172785,3.1248e-05
700000000,0.172785,1.5e-11
700017856,0.172817,3.1248e-05
700232141,0.172818,1.07142e-06
700249997,0.172849,3.1248e-05
700250000,0.172849,1.5e-11
700267856,0.17288,3.1248e-05
700482141,0.172881,1.07142e-06
700499997,0.172912,3.1248e-05
700500000,0.172912,1.5e-11
700517856,0.172944,3.1248e-05
700732141,0.172945,1.07142e-06
700749997,0.172976,3.1248e-05
700750000,0.172976,1.5e-11
700767856,0.173007,3.1248e-05
700982141,0.173008,1.07142e-06
700999997,0.17304,3.1248e-05
701000000,0.17304,1.5e-11
701017856,0.173071,3.1248e-05
701232141,0.173072,1.07142e-06
701249997,0.173103,3.1248e-05
701250000,0.173103,1.5e-11
701267856,0.173134,3.1248e-05
701482141,0.173135,1.07142e-06
701499997,0.173167,3.1248e-05
701500000,0.173167,1.5e-11
701517856,0.173198,3.1248e-05
701732141,0.173199,1.07142e-06
701749997,0.17323,3.1248e-05
701750000,0.17323,1.5e-11
701767856,0.173262,3.1248e-05
701982141,0.173263,1.07142e-06
701999997,0.173294,3.1248e-05
702000000,0.173294,1.5e-11
702017856,0.173325,3.1248e-05
702232141,0.173326,1.07142e-06
702249997,0.173357,3.1248e-05
702250000,0.173357,1.5e-11
702267856,0.173389,3.1248e-05
702482141,0.17339,1.07142e-06
702499997,0.173421,3.1248e-05
702500000,0.173421,1.5e-11
702517856,0.173452,3.1248e-05
702732141,0.173453,1.07142e-06
702749997,0.173485,3.1248e-05
702750000,0.173485,1.5e-11
702767856,0.173516,3.1248e-05
702982141,0.173517,1.07142e-06
702999997,0.173548,3.1248e-05
703000000,0.173548,1.5e-11
703017856,0.173579,3.1248e-05
703232141,0.17358,1.07142e-06
703249997,0.173612,3.1248e-05
703250000,0.173612,1.5e-11
703267856,0.173643,3.1248e-05
703482141,0.173644,1.07142e-06
703499997,0.173675,3.1248e-05
703500000,0.173675,1.5e-11
703517856,0.173707,3.1248e-05
703732141,0.173708,1.07142e-06
703749997,0.173739,3.1248e-05
703750000,0.173739,1.5e-11
703767856,0.17377,3.1248e-05
703982141,0.173771,1.07142e-06
703999997,0.173802,3.1248e-05
704000000,0.173802,1.5e-11
704017856,0.173834,3.1248e-05
704232141,0.173835,1.07142e-06
704249997,0.173866,3.1248e-05
704250000,0.173866,1.5e-11
704267856,0.173897,3.1248e-05
704482141,0.173898,1.07142e-06
704499997,0.17393,3.1248e-05
704500000,0.17393,1.5e-11
704517856,0.173961,3.1248e-05
704732141,0.173962,1.07142e-06
704749997,0.173993,3.1248e-05
704750000,0.173993,1.5e-11
704767856,0.174024,3.1248e-05
704982141,0.174025,1.07142e-06
704999997,0.174057,3.1248e-05
705000000,0.174057,1.5e-11
705017856,0.174088,3.1248e-05
705232141,0.174089,1.07142e-06
705249997,0.17412,3.1248e-05
705250000,0.17412,1.5e-11
705267856,0.174151,3.1248e-05
705482141,0.174153,1.07142e-06
705499997,0.174184,3.1248e-05
705500000,0.174184,1.5e-11
705517856,0.174215,3.1248e-05
705732141,0.174216,1.07142e-06
705749997,0.174247,3.1248e-05
705750000,0.174247,1.5e-11
705767856,0.174279,3.1248e-05
705982141,0.17428,1.07142e-06
705999997,0.174311,3.1248e-05
706000000,0.174311,1.5e-11
706017856,0.174342,3.1248e-05
706232141,0.174343,1.07142e-06
706249997,0.174375,3.1248e-05
706250000,0.174375,1.5e-11
706267856,0.174406,3.1248e-05
706482141,0.174407,1.07142e-06
706499997,0.174438,3.1248e-05
706500000,0.174438,1.5e-11
706517856,0.174469,3.1248e-05
706732141,0.17447,1.07142e-06
706749997,0.174502,3.1248e-05
706750000,0.174502,1.5e-11
706767856,0.174533,3.1248e-05
706982141,0.174534,1.07142e-06
706999997,0.174565,3.1248e-05
707000000,0.174565,1.5e-11
707017856,0.174596,3.1248e-05
707232141,0.174598,1.07142e-06
707249997,0.174629,3.1248e-05
707250000,0.174629,1.5e-11
707267856,0.17466,3.1248e-05
707482141,0.174661,1.07142e-06
707499997,0.174692,3.1248e-05
707500000,0.174692,1.5e-11
707517856,0.174724,3.1248e-05
707732141,0.174725,1.07142e-06
707749997,0.174756,3.1248e-05
707750000,0.174756,1.5e-11
707767856,0.174787,3.1248e-05
707982141,0.174788,1.07142e-06
707999997,0.174819,3.1248e-05
708000000,0.174819,1.5e-11
708017856,0.174851,3.1248e-05
708232141,0.174852,1.07142e-06
708249997,0.174883,3.1248e-05
708250000,0.174883,1.5e-11
708267856,0.174914,3.1248e-05
708482141,0.174915,1.07142e-06
708499997,0.174947,3.1248e-05
708500000,0.174947,1.5e-11
708517856,0.174978,3.1248e-05
708732141,0.174979,1.07142e-06
708749997,0.17501,3.1248e-05
708750000,0.17501,1.5e-11
708767856,0.175041,3.1248e-05
708982141,0.175042,1.07142e-06
708999997,0.175074,3.1248e-05
709000000,0.175074,1.5e-11
709017856,0.175105,3.1248e-05
709232141,0.175106,1.07142e-06
709249997,0.175137,3.1248e-05
709250000,0.175137,1.5e-11
709267856,0.175169,3.1248e-05
709482141,0.17517,1.07142e-06
709499997,0.175201,3.1248e-05
709500000,0.175201,1.5e-11
709517856,0.175232,3.1248e-05
709732141,0.175233,1.07142e-06
709749997,0.175264,3.1248e-05
709750000,0.175264,1.5e-11
709767856,0.175296,3.1248e-05
709982141,0.175297,1.07142e-06
709999997,0.175328,3.1248e-05
710000000,0.175328,1.5e-11
710017856,0.175359,3.1248e-05
710232141,0.17536,1.07142e-06
710249997,0.175392,3.1248e-05
710250000,0.175392,1.5e-11
710267856,0.175423,3.1248e-05
710482141,0.175424,1.07142e-06
710499997,0.175455,3.1248e-05
710500000,0.175455,1.5e-11
710517856,0.175486,3.1248e-05
710732141,0.175487,1.07142e-06
710749997,0.175519,3.1248e-05
710750000,0.175519,1.5e-11
710767856,0.17555,3.1248e-05
710982141,0.175551,1.07142e-06
710999997,0.175582,3.1248e-05
711000000,0.175582,1.5e-11
711017856,0.175614,3.1248e-05
711232141,0.175615,1.07142e-06
711249997,0.175646,3.1248e-05
711250000,0.175646,1.5e-11
711267856,0.175677,3.1248e-05
711482141,0.175678,1.07142e-06
711499997,0.175709,3.1248e-05
711500000,0.175709,1.5e-11
711517856,0.175741,3.1248e-05
711732141,0.175742,1.07142e-06
711749997,0.175773,3.1248e-05
711750000,0.175773,1.5e-11
711767856,0.175804,3.1248e-05
711982141,0.175805,1.07142e-06
711999997,0.175837,3.1248e-05
712000000,0.175837,1.5e-11
712017856,0.175868,3.1248e-05
712232141,0.175869,1.07142e-06
712249997,0.1759,3.1248e-05
712250000,0.1759,1.5e-11
712267856,0.175931,3.1248e-05
712482141,0.175932,1.07142e-06
712499997,0.175964,3.1248e-05
712500000,0.175964,1.5e-11
712517856,0.175995,3.1248e-05
712732141,0.175996,1.07142e-06
712749997,0.176027,3.1248e-05
712750000,0.176027,1.5e-11
712767856,0.176059,3.1248e-05
712982141,0.17606,1.07142e-06
712999997,0.176091,3.1248e-05
713000000,0.176091,1.5e-11
713017856,0.176122,3.1248e-05
713232141,0.176123,1.07142e-06
713249997,0.176154,3.1248e-05
713250000,0.176154,1.5e-11
713267856,0.176186,3.1248e-05
713482141,0.176187,1.07142e-06
713499997,0.176218,3.1248e-05
713500000,0.176218,1.5e-11
713517856,0.176249,3.1248e-05
713732141,0.17625,1.07142e-06
713749997,0.176282,3.1248e-05
713750000,0.176282,1.5e-11
713767856,0.176313,3.1248e-05
713982141,0.176314,1.07142e-06
713999997,0.176345,3.1248e-05
714000000,0.176345,1.5e-11
714017856,0.176376,3.1248e-05
714232141,0.176377,1.07142e-06
714249997,0.176409,3.1248e-05
714250000,0.176409,1.5e-11
714267856,0.17644,3.1248e-05
714482141,0.176441,1.07142e-06
714499997,0.176472,3.1248e-05
714500000,0.176472,1.5e-11
714517856,0.176503,3.1248e-05
714732141,0.176505,1.07142e-06
714749997,0.176536,3.1248e-05
714750000,0.176536,1.5e-11
714767856,0.176567,3.1248e-05
714982141,0.176568,1.07142e-06
714999997,0.176599,3.1248e-05
715000000,0.176599,1.5e-11
715017856,0.176631,3.1248e-05
715232141,0.176632,1.07142e-06
715249997,0.176663,3.1248e-05
715250000,0.176663,1.5e-11
715267856,0.176694,3.1248e-05
715482141,0.176695,1.07142e-06
715499997,0.176726,3.1248e-05
715500000,0.176726,1.5e-11
715517856,0.176758,3.1248e-05
715732141,0.176759,1.07142e-06
715749997,0.17679,3.1248e-05
715750000,0.17679,1.5e-11
715767856,0.176821,3.1248e-05
715982141,0.176822,1.07142e-06
715999997,0.176854,3.1248e-05
716000000,0.176854,1.5e-11
716017856,0.176885,3.1248e-05
716232141,0.176886,1.07142e-06
716249997,0.176917,3.1248e-05
716250000,0.176917,1.5e-11
716267856,0.176948,3.1248e-05
716482141,0.17695,1.07142e-06
716499997,0.176981,3.1248e-05
716500000,0.176981,1.5e-11
716517856,0.177012,3.1248e-05
716732141,0.177013,1.07142e-06
716749997,0.177044,3.1248e-05
716750000,0.177044,1.5e-11
716767856,0.177076,3.1248e-05
716982141,0.177077,1.07142e-06
716999997,0.177108,3.1248e-05
717000000,0.177108,1.5e-11
717017856,0.177139,3.1248e-05
717232141,0.17714,1.07142e-06
717249997,0.177171,3.1248e-05
717250000,0.177171,1.5e-11
717267856,0.177203,3.1248e-05
717482141,0.177204,1.07142e-06
717499997,0.177235,3.1248e-05
717500000,0.177235,1.5e-11
717517856,0.177266,3.1248e-05
717732141,0.177267,1.07142e-06
717749997,0.177299,3.1248e-05
717750000,0.177299,1.5e-11
717767856,0.17733,3.1248e-05
717982141,0.177331,1.07142e-06
717999997,0.177362,3.1248e-05
718000000,0.177362,1.5e-11
718017856,0.177393,3.1248e-05
718232141,0.177394,1.07142e-06
718249997,0.177426,3.1248e-05
718250000,0.177426,1.5e-11
718267856,0.177457,3.1248e-05
718482141,0.177458,1.07142e-06
718499997,0.177489,3.1248e-05
718500000,0.177489,1.5e-11
718517856,0.177521,3.1248e-05
718732141,0.177522,1.07142e-06
