#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
785,8.75,2.8224e+06,124800,22,-0.331921,22.6762,518.806,437.496,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.127,276.523,465.575,42.1088,363.409,365.853,358.446,251.612,266.683,507.374
786,8.76,1.11757e+08,4.9504e+06,22,23.1586,-22.1102,518.843,437.646,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.281,276.508,465.478,42.2596,363.479,365.931,358.293,251.497,266.56,507.234
787,8.77,0,0,22,23.1586,-22.1102,519.075,437.425,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.122,276.8,465.794,42.0908,363.16,366.091,358.421,251.432,266.854,507.263
788,8.78,1.14579e+08,5.0752e+06,22,23.1586,-22.1102,519.306,437.204,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.963,277.092,466.11,41.9238,362.84,366.25,358.549,251.367,267.147,507.293
789,8.79,0,0,22,37.2835,23.0817,519.545,437.005,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.828,277.382,466.413,41.7811,362.529,366.423,358.655,251.284,267.424,507.301
790,8.8,1.14579e+08,5.0752e+06,22,37.2835,23.0817,519.918,437.236,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.142,277.658,466.456,42.0796,362.401,366.846,358.311,250.846,267.357,506.889
791,8.81,0,0,22,37.2835,23.0817,520.29,437.467,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.456,277.933,466.498,42.3805,362.274,367.268,357.967,250.409,267.292,506.477
792,8.82,0,0,22,35.6738,-0.548854,520.651,437.516,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.591,278.257,466.678,42.5079,362.036,367.628,357.798,250.084,267.389,506.215
793,8.83,1.14579e+08,5.0752e+06,22,35.6738,-0.548854,521.008,437.51,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.673,278.596,466.9,42.5851,361.766,367.969,357.682,249.795,267.535,505.999
794,8.84,0,0,22,35.6738,-0.548854,521.364,437.505,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.755,278.934,467.121,42.6651,361.495,368.31,357.567,249.505,267.682,505.782
795,8.85,1.14579e+08,5.0752e+06,22,9.09828,-28.0021,521.465,437.234,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.518,279.118,467.397,42.433,361.241,368.33,357.788,249.578,267.97,505.933
796,8.86,0,0,22,9.09828,-28.0021,521.556,436.954,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.269,279.296,467.674,42.1902,360.987,368.339,358.021,249.664,268.263,506.097
797,8.87,2.352e+06,124800,22,9.09828,-28.0021,521.647,436.674,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,363.02,279.474,467.952,41.9481,360.734,368.348,358.254,249.75,268.556,506.261
798,8.88,1.12227e+08,4.9504e+06,22,-32.9657,8.16009,521.498,436.6,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.912,279.359,467.92,41.8405,360.796,368.185,358.374,249.914,268.565,506.411
799,8.89,0,0,22,-32.9657,8.16009,521.168,436.682,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.909,279.021,467.655,41.8364,361.097,367.891,358.408,250.137,268.359,506.55
800,8.9,1.14579e+08,5.0752e+06,22,-32.9657,8.16009,520.839,436.763,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.908,278.683,467.39,41.835,361.398,367.597,358.442,250.36,268.154,506.69
801,8.91,0,0,22,-43.7592,-11.8671,520.442,436.72,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.769,278.323,467.184,41.702,361.667,367.204,358.618,250.71,268.038,506.97
802,8.92,1.14579e+08,5.0752e+06,22,-43.7592,-11.8671,520.004,436.601,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.547,277.95,467.013,41.4918,361.918,366.751,358.878,251.137,267.975,507.334
803,8.93,0,0,22,-44.6002,7.55757,519.563,436.564,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.404,277.546,466.775,41.3627,362.225,366.317,359.063,251.52,267.837,507.636
804,8.94,0,0,22,-44.6002,7.55757,519.117,436.639,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.37,277.101,466.445,41.3451,362.61,365.91,359.144,251.843,267.593,507.853
805,8.95,1.14579e+08,5.0752e+06,22,-12.4013,-22.2029,518.738,436.653,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.292,276.739,466.205,41.2854,362.904,365.55,359.261,252.147,267.434,508.077
806,8.96,0,0,22,-12.4013,-22.2029,518.614,436.431,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,362.047,276.697,466.307,41.0491,362.852,365.369,359.512,252.375,267.59,508.328
807,8.97,1.14579e+08,5.0752e+06,22,-12.4013,-22.2029,518.49,436.209,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.802,276.654,466.409,40.8129,362.799,365.188,359.763,252.603,267.747,508.579
808,8.98,0,0,22,-12.4013,-22.2029,518.366,435.987,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.557,276.612,466.511,40.5769,362.747,365.007,360.015,252.832,267.903,508.831
809,8.99,0,0,22,-6.7582,-21.737,518.258,435.766,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.316,276.584,466.622,40.3452,362.684,364.841,360.259,253.047,268.065,509.071
810,9,1.14579e+08,5.0752e+06,22,-6.7582,-21.737,518.19,435.549,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,361.089,276.594,466.755,40.1243,362.593,364.716,360.486,253.226,268.24,509.283
811,9.01,0,0,22,-6.7582,-21.737,518.122,435.331,32,0,30309,9,9,CONNECTED_NORMALLY,10,4,360.862,276.604,466.888,39.9033,362.502,364.59,360.714,253.405,268.414,509.496
