#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
786,8.76,1.14579e+08,5.0752e+06,22,23.1586,-22.1102,518.843,437.646,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.179,175.291,348.367,367.434,100.291,312.358,258.019,443.642,410.226,367.015
787,8.77,1.13168e+08,1.00256e+07,22,23.1586,-22.1102,519.075,437.425,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.13,175.203,348.066,367.672,100.461,312.658,257.716,443.658,410.543,367.177
788,8.78,0,0,22,23.1586,-22.1102,519.306,437.204,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.08,175.116,347.764,367.909,100.631,312.958,257.412,443.675,410.86,367.34
789,8.79,1.1505e+08,5.0752e+06,22,37.2835,23.0817,519.545,437.005,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.053,175.012,347.466,368.125,100.814,313.256,257.124,443.671,411.164,367.515
790,8.8,0,0,22,37.2835,23.0817,519.918,437.236,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.456,174.574,347.219,367.923,101.23,313.507,257.154,443.254,411.216,367.936
791,8.81,1.14579e+08,5.0752e+06,22,37.2835,23.0817,520.29,437.467,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.859,174.136,346.973,367.722,101.646,313.758,257.184,442.836,411.267,368.358
792,8.82,0,0,22,35.6738,-0.548854,520.651,437.516,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.106,173.801,346.664,367.701,102.006,314.07,257.06,442.565,411.454,368.718
793,8.83,2.8224e+06,124800,22,35.6738,-0.548854,521.008,437.51,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.306,173.498,346.336,367.734,102.35,314.4,256.89,442.337,411.68,369.06
794,8.84,1.11757e+08,4.9504e+06,22,35.6738,-0.548854,521.364,437.505,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.506,173.194,346.008,367.768,102.694,314.73,256.72,442.11,411.908,369.401
795,8.85,0,0,22,9.09828,-28.0021,521.465,437.234,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.342,173.247,345.806,368.045,102.727,314.928,256.434,442.251,412.181,369.424
796,8.86,1.14579e+08,5.0752e+06,22,9.09828,-28.0021,521.556,436.954,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.166,173.312,345.609,368.332,102.749,315.122,256.144,442.405,412.457,369.436
797,8.87,0,0,22,9.09828,-28.0021,521.647,436.674,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.989,173.378,345.412,368.618,102.772,315.316,255.854,442.56,412.732,369.448
798,8.88,1.14109e+08,5.0752e+06,22,-32.9657,8.16009,521.498,436.6,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.843,173.544,345.517,368.68,102.611,315.209,255.856,442.712,412.698,369.285
799,8.89,470400,0,22,-32.9657,8.16009,521.168,436.682,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.72,173.784,345.851,368.573,102.311,314.874,256.082,442.864,412.428,368.99
800,8.9,0,0,22,-32.9657,8.16009,520.839,436.763,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.597,174.024,346.186,368.465,102.01,314.539,256.307,443.015,412.159,368.694
801,8.91,1.14579e+08,5.0752e+06,22,-43.7592,-11.8671,520.442,436.72,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.334,174.387,346.531,368.478,101.615,314.192,256.453,443.306,411.946,368.3
802,8.92,0,0,22,-43.7592,-11.8671,520.004,436.601,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,388.986,174.823,346.882,368.563,101.164,313.837,256.553,443.68,411.766,367.847
803,8.93,1.14579e+08,5.0752e+06,22,-44.6002,7.55757,519.563,436.564,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,388.702,175.221,347.27,368.567,100.728,313.447,256.726,443.995,411.521,367.413
804,8.94,0,0,22,-44.6002,7.55757,519.117,436.639,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,388.509,175.565,347.709,368.458,100.313,313.008,257.003,444.227,411.185,367.004
805,8.95,2.8224e+06,124800,22,-12.4013,-22.2029,518.738,436.653,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,388.304,175.884,348.061,368.417,99.9498,312.655,257.193,444.463,410.94,366.643
806,8.96,1.11757e+08,4.9504e+06,22,-12.4013,-22.2029,518.614,436.431,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,388.051,176.104,348.084,368.629,99.7775,312.63,257.056,444.713,411.037,366.463
807,8.97,0,0,22,-12.4013,-22.2029,518.49,436.209,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,387.798,176.323,348.108,368.842,99.6054,312.605,256.919,444.962,411.134,366.284
808,8.98,1.14579e+08,5.0752e+06,22,-12.4013,-22.2029,518.366,435.987,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,387.545,176.543,348.132,369.054,99.4337,312.58,256.782,445.211,411.232,366.104
809,8.99,0,0,22,-6.7582,-21.737,518.258,435.766,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,387.302,176.749,348.143,369.267,99.2778,312.569,256.639,445.449,411.338,365.94
810,9,2.8224e+06,124800,22,-6.7582,-21.737,518.19,435.549,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,387.085,176.918,348.118,369.479,99.1626,312.594,256.48,445.658,411.468,365.817
811,9.01,1.11757e+08,4.9504e+06,22,-6.7582,-21.737,518.122,435.331,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,386.868,177.087,348.092,369.691,99.0478,312.619,256.321,445.867,411.597,365.693
812,9.02,0,0,22,-6.7582,-21.737,518.055,435.114,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,386.651,177.256,348.067,369.903,98.9334,312.645,256.162,446.076,411.726,365.57
813,9.03,1.14579e+08,5.0752e+06,22,-6.7582,-21.737,517.987,434.897,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,386.434,177.426,348.043,370.115,98.8194,312.671,256.004,446.285,411.855,365.446
814,9.04,0,0,22,31.0775,13.446,518.254,434.99,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,386.663,177.15,347.836,370.04,99.099,312.877,255.959,446.041,411.946,365.728
